iter	AUC	Logloss
0	0.546051994	0.6929027466
1	0.5494409949	0.692658286
2	0.5530611575	0.6924617724
3	0.5558283627	0.6922787961
4	0.5559930056	0.692092374
5	0.5578857064	0.6919160434
6	0.5595715493	0.6917265692
7	0.5587426126	0.6915691909
8	0.5602427572	0.6913981276
9	0.560865581	0.6912504962
10	0.562437132	0.6910779068
11	0.5618846416	0.6909291432
12	0.5612370372	0.6907750139
13	0.5607535094	0.6906175372
14	0.560477972	0.6904562208
15	0.5604488403	0.6903238497
16	0.561991021	0.6902028501
17	0.5638449192	0.6901113374
18	0.5642004609	0.6899758651
19	0.5645974129	0.6898730794
20	0.5654368997	0.6897539996
21	0.5649457574	0.6896401379
22	0.5655583441	0.6895363676
23	0.5660113394	0.6894173371
24	0.5659871995	0.6893249382
25	0.5664675534	0.6892188051
26	0.5672942102	0.6891417159
27	0.5681959689	0.6890429668
28	0.5676556528	0.6889485004
29	0.5668662488	0.688852508
30	0.5676336586	0.6887590262
31	0.5670987964	0.6886747991
32	0.5682096481	0.6886047493
33	0.5682890117	0.6885283492
34	0.5691227913	0.6884468787
35	0.5702224374	0.6883778134
36	0.5701969266	0.6883044654
37	0.5701804459	0.688235597
38	0.5700925291	0.6881625443
39	0.5710618794	0.6881012569
40	0.5717788637	0.6880455813
41	0.5718249977	0.6879724302
42	0.5724129677	0.6878981961
43	0.5727473497	0.6878506429
44	0.5728107095	0.6878061419
45	0.5723547935	0.6877563735
46	0.5722541809	0.6876828286
47	0.5713871419	0.6876224272
48	0.5718670189	0.6875943187
49	0.5722866952	0.6875359356
50	0.5723527372	0.6874816876
51	0.5724374354	0.6874410262
52	0.5725152194	0.6874191695
53	0.5725313127	0.68736438
54	0.5723669231	0.6873161869
55	0.5727156699	0.687276707
56	0.5731316507	0.6872252157
57	0.5734358728	0.68716063
58	0.5736091137	0.6871105663
59	0.5740551949	0.6870597642
60	0.5741856396	0.6870138355
61	0.5741556287	0.6869700236
62	0.5738581717	0.6869181385
63	0.573831439	0.6868789539
64	0.5744993091	0.6868152051
65	0.5744931102	0.6867658306
66	0.5743743181	0.6867369344
67	0.574783504	0.6866865261
68	0.5749694407	0.6866292753
69	0.5749737024	0.6865892046
70	0.5751915574	0.686563902
71	0.5751052499	0.6865368764
72	0.5753599107	0.686506405
73	0.5754317343	0.6864784934
74	0.5753828287	0.6864305956
75	0.5755223036	0.6863849623
76	0.5757488906	0.6863336679
77	0.5754206777	0.686304378
78	0.5752284825	0.6862709037
79	0.5754494071	0.6862339835
80	0.5755790174	0.6861877103
81	0.5754345953	0.6861742221
82	0.5757523477	0.6861244538
83	0.5758015513	0.6861154453
84	0.5761440992	0.686074587
85	0.5763288736	0.6860436233
86	0.576285243	0.6860363377
87	0.5760828853	0.6860028142
88	0.5762226582	0.6859596422
89	0.5762068331	0.6859221314
90	0.5763677657	0.6858805347
91	0.5761827826	0.6858487833
92	0.5763003826	0.6858133892
93	0.5766382515	0.6857689866
94	0.5766372383	0.685727636
95	0.5767227411	0.6856978046
96	0.576665163	0.6856708282
97	0.5767222941	0.6856276071
98	0.5766992867	0.6856060457
99	0.5766182542	0.6855873395
100	0.5766797066	0.6855590833
101	0.5769399703	0.6855205879
102	0.5770609975	0.6854695396
103	0.5772016644	0.6854495535
104	0.5772895515	0.6854322256
105	0.5774236917	0.6854065292
106	0.5776538253	0.6853887091
107	0.5776919425	0.6853605021
108	0.5777512491	0.685339433
109	0.5779801905	0.6852864157
110	0.5780490637	0.6852619499
111	0.5781251192	0.6852209932
112	0.5780053735	0.6852101633
113	0.5780890584	0.6851746215
114	0.5781209171	0.6851512387
115	0.5781886578	0.6851179613
116	0.578447938	0.6850807951
117	0.5782814324	0.6850607105
118	0.5783275068	0.6850470254
119	0.5783690512	0.685026104
120	0.5784291625	0.6850135019
121	0.5786171556	0.6849974048
122	0.5787288845	0.6849637336
123	0.5788170397	0.6849450274
124	0.5788113475	0.684937348
125	0.5786667168	0.6849292748
126	0.5785895586	0.6849030861
127	0.5786726475	0.6848813278
128	0.5786310434	0.6848549422
129	0.5786804259	0.6848128533
130	0.5789210796	0.6847941963
131	0.5788506866	0.6847847447
132	0.5789522231	0.6847445756
133	0.5789272785	0.6847293645
134	0.5789462924	0.6846991884
135	0.5790899694	0.6846583301
136	0.5791412294	0.6846299262
137	0.5791345239	0.6846037375
138	0.5792352259	0.6845765643
139	0.5793162882	0.6845514094
140	0.5793627799	0.6845281251
141	0.579395622	0.684487956
142	0.579356879	0.6844756
143	0.5794263184	0.6844604381
144	0.5794900954	0.6844283915
145	0.5797084272	0.6844083561
146	0.5798074603	0.6843935388
147	0.5798296928	0.6843814783
148	0.5798255205	0.6843522867
149	0.5798057616	0.6843434751
150	0.5799559653	0.684321963
151	0.5800149143	0.6843087702
152	0.5799709558	0.6842810062
153	0.580050081	0.6842596418
154	0.5799842775	0.6842504856
155	0.5798676908	0.68425339
156	0.5800102055	0.6842210479
157	0.5801008642	0.684189395
158	0.5801853836	0.6841713288
159	0.580122143	0.6841592682
160	0.5801240206	0.6841275169
161	0.5801784396	0.6841183114
162	0.5801149011	0.684119739
163	0.5800967216	0.684088923
164	0.5801921189	0.6840602237
165	0.5801796615	0.6840378255
166	0.5802314878	0.6840167072
167	0.5805196762	0.6839614254
168	0.5806714594	0.6839307571
169	0.5807247162	0.6839205179
170	0.5807337761	0.6838939846
171	0.580667913	0.6838823671
172	0.5807673931	0.6838694204
173	0.5807977915	0.683849139
