iter	Passed	Remaining
0	77	116003
1	154	115448
2	231	115602
3	307	115117
4	385	115345
5	462	115204
6	541	115407
7	622	116003
8	699	115863
9	773	115210
10	842	114066
11	914	113443
12	987	112978
13	1061	112619
14	1136	112537
15	1208	112044
16	1280	111698
17	1353	111456
18	1425	111133
19	1487	110070
20	1558	109759
21	1633	109736
22	1705	109498
23	1781	109586
24	1854	109439
25	1927	109300
26	2004	109346
27	2077	109206
28	2150	109088
29	2223	108944
30	2293	108665
31	2373	108892
32	2454	109092
33	2533	109251
34	2607	109128
35	2683	109136
36	2763	109255
37	2836	109140
38	2910	109016
39	2991	109197
40	3071	109300
41	3150	109370
42	3226	109338
43	3300	109229
44	3374	109115
45	3451	109107
46	3529	109107
47	3601	108950
48	3676	108883
49	3752	108817
50	3830	108822
51	3900	108613
52	3983	108764
53	4066	108899
54	4148	108981
55	4223	108898
56	4302	108911
57	4378	108861
58	4453	108770
59	4532	108785
60	4606	108670
61	4690	108800
62	4766	108713
63	4845	108715
64	4920	108627
65	5006	108783
66	5080	108653
67	5150	108462
68	5223	108326
69	5294	108167
70	5366	108013
71	5437	107834
72	5511	107745
73	5584	107605
74	5657	107492
75	5733	107422
76	5806	107306
77	5882	107243
78	5959	107192
79	6033	107094
80	6108	107019
81	6184	106951
82	6265	106971
83	6339	106858
84	6413	106772
85	6490	106717
86	6564	106615
87	6637	106501
88	6715	106472
89	6792	106419
90	6869	106366
91	6951	106382
92	7029	106354
93	7103	106247
94	7179	106182
95	7253	106078
96	7326	105972
97	7400	105870
98	7473	105760
99	7548	105683
100	7624	105609
101	7702	105574
102	7774	105450
103	7849	105370
104	7923	105263
105	7998	105190
106	8074	105122
107	8145	104984
108	8217	104866
109	8299	104879
110	8374	104796
111	8450	104725
112	8526	104652
113	8602	104592
114	8683	104577
115	8761	104538
116	8837	104469
117	8915	104418
118	8998	104431
119	9076	104383
120	9151	104293
121	9226	104218
122	9300	104118
123	9373	104020
124	9449	103947
125	9521	103834
126	9596	103748
127	9668	103635
128	9746	103580
129	9821	103503
130	9894	103406
131	9972	103354
132	10046	103259
133	10118	103148
134	10191	103049
135	10265	102954
136	10338	102854
137	10412	102770
138	10485	102665
139	10559	102580
140	10622	102381
141	10697	102300
142	10776	102265
143	10849	102167
144	10932	102161
145	11008	102093
146	11087	102045
147	11164	101987
148	11238	101901
149	11314	101833
150	11385	101714
151	11456	101603
152	11533	101539
153	11612	101495
154	11693	101469
155	11773	101436
156	11847	101344
157	11920	101250
158	11996	101178
159	12069	101080
160	12141	100979
161	12216	100899
162	12294	100844
163	12370	100770
164	12445	100698
165	12519	100612
166	12595	100539
167	12666	100427
168	12744	100376
169	12821	100311
170	12894	100215
171	12980	100220
172	13070	100257
173	13148	100203
174	13226	100145
175	13305	100095
176	13384	100041
177	13458	99955
178	13532	99870
179	13600	99736
180	13673	99643
181	13752	99594
182	13832	99548
183	13911	99495
184	13987	99427
185	14063	99355
186	14143	99308
187	14222	99257
188	14302	99211
189	14383	99169
190	14463	99127
191	14543	99079
192	14615	98976
193	14683	98847
194	14761	98787
195	14835	98702
196	14909	98617
197	14992	98584
198	15068	98515
199	15141	98422
200	15216	98341
201	15292	98262
202	15365	98173
203	15440	98095
204	15511	97986
205	15585	97899
206	15660	97820
207	15737	97752
208	15813	97681
209	15892	97624
210	15975	97594
211	16057	97554
212	16138	97515
213	16203	97375
214	16282	97315
215	16363	97272
216	16442	97215
217	16520	97152
218	16586	97019
219	16661	96938
220	16741	96885
221	16814	96797
222	16892	96735
223	16985	96758
224	17060	96678
225	17134	96589
226	17206	96494
227	17281	96410
228	17356	96330
229	17430	96247
230	17505	96165
231	17578	96075
232	17651	95985
233	17727	95911
234	17800	95818
235	17878	95756
236	17966	95746
237	18041	95662
238	18114	95575
239	18190	95499
240	18264	95417
241	18339	95332
242	18413	95247
243	18485	95154
244	18547	95008
245	18623	94932
246	18699	94860
247	18774	94782
248	18847	94692
249	18929	94649
250	19005	94575
251	19083	94508
252	19162	94449
253	19239	94381
254	19320	94329
255	19397	94259
256	19475	94192
257	19549	94109
258	19622	94022
259	19699	93952
260	19772	93863
261	19843	93762
262	19920	93694
263	20001	93645
264	20074	93554
265	20145	93457
266	20218	93368
267	20289	93269
268	20363	93187
269	20435	93094
270	20512	93023
271	20592	92969
272	20672	92912
273	20748	92838
274	20824	92763
275	20896	92673
276	20986	92660
277	21069	92614
278	21148	92552
279	21230	92504
280	21306	92429
281	21377	92333
282	21453	92258
283	21530	92184
284	21605	92107
285	21679	92022
286	21754	91947
287	21828	91861
288	21905	91791
289	21981	91716
290	22055	91631
291	22128	91543
292	22203	91467
293	22276	91378
294	22352	91305
295	22425	91217
296	22502	91148
297	22577	91066
298	22654	90995
299	22734	90936
300	22808	90853
301	22881	90768
302	22965	90723
303	23036	90632
304	23110	90548
305	23184	90465
306	23253	90363
307	23325	90270
308	23399	90191
309	23473	90106
310	23548	90031
311	23621	89945
312	23700	89880
313	23772	89788
314	23845	89703
315	23924	89640
316	24013	89614
317	24096	89567
318	24175	89502
319	24255	89440
320	24328	89355
321	24387	89220
322	24460	89132
323	24537	89060
324	24618	89006
325	24698	88943
326	24777	88880
327	24857	88821
328	24940	88768
329	25017	88698
330	25092	88621
331	25168	88543
332	25242	88463
333	25315	88378
334	25387	88289
335	25460	88201
336	25532	88114
337	25606	88033
338	25690	87985
339	25771	87927
340	25845	87843
341	25923	87774
342	26001	87707
343	26083	87652
344	26160	87580
345	26236	87505
346	26308	87418
347	26384	87341
348	26463	87275
349	26542	87211
350	26625	87157
351	26707	87102
352	26785	87034
353	26866	86973
354	26945	86908
355	27027	86851
356	27107	86790
357	27181	86707
358	27256	86628
359	27329	86544
360	27403	86459
361	27479	86386
362	27553	86303
363	27629	86227
364	27702	86142
365	27775	86059
366	27851	85982
367	27931	85918
368	28003	85830
369	28078	85753
370	28154	85678
371	28229	85598
372	28307	85530
373	28383	85454
374	28458	85374
375	28509	85226
376	28587	85157
377	28664	85084
378	28738	85002
379	28811	84918
380	28884	84835
381	28959	84757
382	29031	84669
383	29110	84601
384	29182	84516
385	29253	84425
386	29325	84337
387	29396	84250
388	29474	84179
389	29549	84101
390	29627	84031
391	29701	83952
392	29755	83816
393	29833	83744
394	29910	83675
395	29980	83582
396	30053	83498
397	30132	83430
398	30213	83370
399	30286	83288
400	30361	83209
401	30437	83136
402	30517	83071
403	30598	83009
404	30669	82921
405	30744	82843
406	30825	82780
407	30907	82722
408	30992	82673
409	31068	82597
410	31161	82566
411	31244	82509
412	31326	82449
413	31412	82399
414	31489	82327
415	31573	82272
416	31656	82215
417	31734	82145
418	31810	82068
419	31893	82012
420	31978	81958
421	32064	81908
422	32155	81870
423	32232	81797
424	32323	81758
425	32408	81706
426	32494	81655
427	32571	81581
428	32648	81506
429	32721	81422
430	32805	81367
431	32885	81299
432	32965	81234
433	33048	81174
434	33123	81095
435	33199	81019
436	33291	80982
437	33379	80934
438	33461	80872
439	33544	80810
440	33624	80745
441	33705	80679
442	33789	80620
443	33867	80549
444	33951	80492
445	34032	80426
446	34111	80356
447	34196	80301
448	34267	80212
449	34352	80154
450	34426	80073
451	34506	80006
452	34587	79939
453	34670	79879
454	34749	79809
455	34836	79757
456	34920	79698
457	35010	79652
458	35089	79581
459	35164	79501
460	35247	79440
461	35332	79382
462	35415	79321
463	35493	79249
464	35572	79177
465	35648	79099
466	35721	79015
467	35799	78942
468	35877	78870
469	35964	78815
470	36055	78770
471	36131	78693
472	36205	78611
473	36279	78530
474	36355	78450
475	36437	78385
476	36522	78328
477	36603	78260
478	36691	78207
479	36781	78161
480	36855	78079
481	36932	78001
482	37009	77926
483	37084	77846
484	37169	77787
485	37254	77729
486	37340	77671
487	37431	77624
488	37525	77583
489	37610	77524
490	37689	77450
491	37767	77378
492	37857	77326
493	37941	77265
494	38019	77191
495	38105	77132
496	38189	77071
497	38276	77014
498	38361	76953
499	38441	76883
500	38529	76827
501	38606	76751
502	38681	76670
503	38767	76611
504	38850	76546
505	38932	76480
506	39023	76430
507	39108	76369
508	39196	76312
509	39278	76246
510	39360	76178
511	39435	76097
512	39520	76037
513	39602	75968
514	39696	75923
515	39789	75878
516	39877	75820
517	39960	75755
518	40038	75680
519	40112	75596
520	40172	75487
521	40255	75421
522	40339	75357
523	40416	75280
524	40504	75222
525	40574	75131
526	40661	75073
527	40748	75014
528	40834	74952
529	40911	74875
530	40993	74806
531	41074	74737
532	41154	74664
533	41233	74590
534	41311	74514
535	41384	74429
536	41465	74360
537	41533	74265
538	41624	74213
539	41705	74143
540	41796	74090
541	41881	74026
542	41959	73951
543	42042	73883
544	42122	73810
545	42202	73738
546	42279	73660
547	42361	73590
548	42444	73523
549	42533	73467
550	42617	73401
551	42707	73344
552	42788	73273
553	42870	73204
554	42941	73116
555	43013	73030
556	43084	72942
