session_id,target
1,0.0014655363011306986
2,2.054103964822892e-08
3,4.6970286789932406e-08
4,1.2033841689317867e-07
5,1.0706455471049608e-05
6,0.0005705957148954508
7,0.001915386988439731
8,0.00035297262092900803
9,0.00027662324150380094
10,0.010894753850303083
11,4.181041797007041e-05
12,7.261230009732996e-05
13,0.00043137605727836567
14,0.40569611229254304
15,5.0979983426746024e-05
16,0.0027355627731340108
17,0.0007892540371611527
18,3.24551588218931e-05
19,0.00047003533896620997
20,5.794854129973704e-07
21,0.04568478174843661
22,2.5304792468365463e-07
23,3.30569214713013e-05
24,0.0005079751904733287
25,0.0026297307870780367
26,3.628819615622297e-08
27,0.0007405811744427415
28,3.1774079594167396e-07
29,0.007656534424935345
30,9.774766962192465e-05
31,0.013857504667281344
32,0.009261066207193582
33,0.0007770082539110389
34,3.429025811083142e-07
35,0.009325629594695573
36,0.00030086431153357424
37,3.4659147462663024e-08
38,4.371902045335389e-08
39,9.774766962192465e-05
40,2.5170704647759126e-05
41,0.00035865386132963686
42,0.006896587291063633
43,5.583571505214092e-06
44,2.4056759593480008e-06
45,0.34694354774163905
46,7.67619568860617e-06
47,0.006535256245741253
48,0.00020512362884713838
49,1.775620177816336e-05
50,1.3899452680314876e-05
51,2.506707048369341e-07
52,3.9418162794824695e-06
53,0.04238873813042919
54,5.426475407142161e-05
55,2.9713177334146304e-05
56,0.0015043804809284358
57,2.5564564920205115e-06
58,6.998967683812284e-05
59,7.786754301657063e-06
60,7.217428537595247e-06
61,1.689689608878721e-05
62,0.006394953172541328
63,3.007403176873317e-05
64,9.778674244621038e-05
65,6.429510081396275e-06
66,5.095951221858013e-07
67,0.0009469089622256027
68,3.282580918814434e-05
69,0.08670383604550644
70,0.0003828001567159667
71,8.039441402830113e-05
72,7.786754301657063e-06
73,0.0038039931820208085
74,2.054103964822892e-08
75,3.2279550834826096e-05
76,8.80918399147492e-05
77,0.0004629774941858793
78,0.0013157255374432698
79,1.3655085431488266e-05
80,0.0004427291909272693
81,2.3737410000381868e-05
82,0.00012366831646605487
83,3.6070391116603535e-08
84,0.8855696722171904
85,7.513710277864765e-06
86,9.821671635527e-07
87,0.0022482176541611678
88,0.00019191538633108094
89,0.0007309486130460165
90,0.03497905154303944
91,0.0002169709366372497
92,3.1794009240281117e-06
93,0.013198403470563506
94,0.00032265075527560753
95,0.01720741199344308
96,1.3396134120986007e-07
97,0.00010178153850233026
98,0.00012986538827295234
99,4.761005092635728e-05
100,0.00023644683167252823
101,0.0019042446875301945
102,0.021481211352442582
103,0.001758678776118081
104,0.0016993555128992396
105,7.221834009201096e-06
106,0.00016710689177092082
107,0.0011220737057784146
108,7.223068855167549e-06
109,4.228015382450787e-05
110,8.859367270585373e-05
111,0.00013557098094716896
112,2.570667410692196e-07
113,0.015801742189421753
114,8.538230740860997e-06
115,7.98723466666152e-05
116,9.648733893664054e-06
117,0.0011005845876224819
118,0.00019810177206253728
119,6.414180579639204e-05
120,0.0001749513969064325
121,4.733335540078121e-05
122,9.774766962192465e-05
123,0.00022992665334801982
124,3.7083809426469037e-06
125,0.004462948615787013
126,8.636059239422696e-07
127,2.2799476109199862e-08
128,0.000898962037030487
129,0.0007980970280011362
130,0.002736191794228284
131,0.05300706231540999
132,0.001915386988439731
133,0.0013866536258270012
134,1.7062858516047435e-06
135,2.9410746862549645e-06
136,9.92008004503217e-05
137,0.0005753822970142392
138,0.0009081626483843461
139,2.4631791244502874e-06
140,0.002356446718689266
141,1.1550811875143079e-08
142,0.0008156695382979108
143,0.000612872064285655
144,0.0023811242727497855
145,2.054103964822892e-08
146,0.005333132277925166
147,0.0008517687065398034
148,0.0010775001462765379
149,0.0010434461355530063
150,0.008288376457357353
151,2.858477960093449e-06
152,0.0021520849140402778
153,0.003294391330630422
154,0.0023359479113394255
155,2.4685561257502674e-05
156,8.631354661394558e-05
157,0.00014952276000252835
158,9.92008004503217e-05
159,1.8465469860237313e-06
160,9.774766962192465e-05
161,0.000649470181831174
162,0.00010263319649552003
163,8.184687641502968e-05
164,0.001472705315635664
165,4.56789041942861e-07
166,3.51184240855376e-05
167,0.0034978232990744954
168,0.0010522724908152482
169,0.0010025242414205414
170,0.0009931158609150315
171,0.0018968486933474405
172,1.0813015476269187e-05
173,8.216397328088719e-05
174,2.2169779877566884e-05
175,0.6791571431467739
176,0.0010444310114057548
177,0.00487830307633819
178,3.379817658227721e-07
179,2.09676962075801e-05
180,8.361089147833158e-05
181,0.00044964132017477794
182,0.02498991677926076
