session_id,target
1,3.748733625641984e-05
2,3.935987900872128e-08
3,7.21003174127533e-08
4,6.545705606163517e-09
5,1.2686725934801312e-05
6,1.743362337448063e-05
7,0.003863058538833967
8,0.0007265834546808129
9,9.799654552306527e-06
10,0.00042634409644646675
11,6.76365740456622e-05
12,3.020346173486357e-06
13,1.5363869894749497e-05
14,0.020327387666774294
15,0.0002283866920383727
16,0.00010665991145390654
17,0.0011829174045957015
18,1.1272734268035227e-06
19,0.0007212580987544419
20,2.4075516720526365e-07
21,0.04376233344521056
22,1.7008935142852374e-08
23,6.889177034842172e-05
24,4.383973429886686e-05
25,0.003874479197086569
26,8.196043214008022e-08
27,2.4378870963920773e-05
28,1.2828888009183522e-08
29,0.011313818666533028
30,0.00015848848259404443
31,0.022142132222023797
32,0.017887775212852307
33,2.7982298459105904e-05
34,4.99115740626122e-07
35,0.017440574868341125
36,0.0009722527896520397
37,5.812123143000429e-10
38,4.875356431339388e-08
39,0.00015848848259404443
40,9.454858910956481e-07
41,0.0006654488627640493
42,0.00037851143345312435
43,1.543998948657494e-05
44,2.9153676713323124e-06
45,0.4182026073500843
46,1.4360278318053149e-05
47,0.00011890830668274324
48,3.970628821107381e-06
49,2.446767377546375e-05
50,3.307877702981864e-07
51,9.897025657009922e-09
52,8.139927042072384e-06
53,0.0620124569322153
54,8.183776953552967e-05
55,2.5426371926006418e-05
56,9.49523115479433e-05
57,8.236072300640956e-08
58,2.694583328203404e-06
59,9.96711244009037e-07
60,2.0319227135755398e-07
61,4.6673640126578716e-07
62,0.00029632681427320005
63,9.139312122821385e-07
64,7.847440273085811e-05
65,1.0562511481606675e-06
66,5.006151152032781e-07
67,6.379894118991087e-05
68,5.8220842802712224e-05
69,0.11632799357329428
70,1.3796183203172559e-05
71,0.00014147226449092153
72,6.14189078589956e-05
73,0.00036862926612965226
74,2.425558158314698e-06
75,7.600872835733237e-05
76,0.00021132175326246354
77,0.000620455771757542
78,0.0027549261897013193
79,2.0418806866243304e-05
80,1.2441721672108212e-05
81,3.015732593204898e-06
82,1.2790916596568917e-05
83,7.751119979295845e-10
84,0.9293758307133212
85,2.186430594195028e-05
86,4.2821988919388873e-07
87,0.0048175684459898106
88,0.00021167272756219128
89,0.0016415596949398612
90,0.10017598548061561
91,7.644062242579934e-06
92,1.2064846222276386e-07
93,0.029996882273263522
94,2.2132293908326375e-05
95,0.0014571953315254814
96,1.3712631656976821e-07
97,0.00010843072215902372
98,4.7933769034882835e-06
99,1.6995946854713888e-06
100,0.00046535318120078956
101,6.144736642081374e-05
102,0.0014200132534330074
103,3.8635297820889497e-05
104,6.426607618591501e-05
105,6.985153117628598e-06
106,6.636774467602175e-06
107,9.62590113405036e-05
108,1.0750158404016275e-05
109,1.5109191020777905e-06
110,4.781223225439908e-06
111,0.0003091502185752241
112,9.640568898175167e-09
113,0.0005330502505252616
114,2.876307858813357e-07
115,1.3610222043138226e-06
116,3.256901394346136e-07
117,7.083438337725912e-05
118,0.0005711728421109366
119,1.8823003474402408e-06
120,0.0003030526055031899
121,1.7393127259386602e-06
122,2.572210179202692e-06
123,9.64964540864532e-06
124,9.587023487334195e-06
125,0.007469240828674997
126,2.015432886577113e-07
127,2.0777590911962977e-08
128,3.15374373572169e-05
129,0.0022995553591191142
130,0.005426396106239642
131,0.0012573508094562591
132,0.003863058538833967
133,0.002311125775867368
134,3.953796172591367e-06
135,8.472688722332576e-08
136,7.937331741971986e-05
137,2.4566945845862395e-05
138,0.0015773505086014061
139,6.237009078169823e-07
140,8.710157366750688e-05
141,9.337138443763728e-09
142,2.8023142838187874e-05
143,2.0317079318287353e-05
144,0.004660667088904791
145,3.935987900872128e-08
146,0.00025072976747115254
147,6.028443511865954e-05
148,0.0016668187000658014
149,0.003742896386570294
150,0.012122254667650285
151,1.0008490642048471e-07
152,0.0029939663261706316
153,0.0001165688020158923
154,5.038733000439297e-05
155,7.894664640871602e-05
156,2.223041075768541e-06
157,3.4009971071600358e-06
158,7.937331741971986e-05
159,2.2043357898643707e-05
160,2.572210179202692e-06
161,0.001096674569826415
162,0.00019192687105668292
163,0.00015134402886536198
164,0.004001089234955413
165,2.742880490162881e-07
166,1.1381647163842905e-06
167,0.008947923190780492
168,0.0037448603831043647
169,0.0019060416051520843
170,0.001252586384613562
171,0.0040192328221139925
172,3.8448493552753864e-05
173,0.00011907970778563692
174,4.0767985328490685e-05
175,0.5084239640844116
176,0.0017459465300039762
177,0.006144452654221302
178,6.080845912145613e-07
179,3.1940006418456135e-05
180,0.000488333378780426
181,1.6143262573220556e-05
182,0.0009486878912577054
183,6.6636011968156094e-06
184,2.091733887251586e-05
185,1.1628346233832235e-05
186,5.856737999134805e-05
187,1.557230389511048e-08
188,1.7153990523840434e-07
189,0.004199510333856391
190,1.899963698248856e-05
191,3.4191024578535325e-05
192,5.072762380879407e-06
193,0.0016111749223082707
194,0.00034161768106891546
195,1.4361761603784115e-05
196,1.0261139830295346e-06
197,0.00037162463847769024
198,0.005899627823747037
199,0.012527732899156352
200,8.592088128485548e-07
201,1.4360278318053149e-05
202,0.10024417441422954
203,2.782665024117888e-07
204,3.840126188090484e-06
205,0.0187599315108667
206,3.2598113624584744e-11
207,0.00012345353191314248
208,0.0005579979260663041
209,1.4100963442396038e-07
210,0.0016458816731910262
211,1.728853242544044e-05
212,0.005194289391089741
213,1.6592336225849755e-06
214,0.002519153883260796
215,0.00039803540837288876
216,0.009500624512123267
217,0.015018236610739333
218,0.0019060416051520843
219,0.005885509275535198
220,0.0012188754553505105
221,0.0005212540680306674
222,6.2727841045801086e-06
223,0.000727346946631682
224,0.0019060416051520843
225,0.07585531101126823
226,0.0066192106447592585
227,0.0008047188264076902
228,5.06572642681761e-06
229,9.66868053615623e-06
230,0.001094302074576704
231,2.6314825832551814e-05
232,2.8075832682865774e-06
233,2.2905837954152705e-06
234,0.0068637408434056085
235,2.8927490673273828e-05
236,6.246550050743306e-05
237,0.0013982756808604607
238,0.003863058538833967
239,0.00015848848259404443
240,0.003105703661933401
241,1.9866539776943665e-05
242,1.9836968876806527e-09
243,4.35556316271936e-10
244,2.7635252661675675e-06
245,0.00015138004242643027
246,7.168745022670963e-06
247,0.02574073669254885
248,0.0003968933432612444
249,8.824032075194218e-06
250,0.00033847014759760867
251,0.04137044440047262
252,3.263769954402297e-06
253,1.4720751277806075e-05
254,0.00175683657055152
255,0.0006342833408694264
256,1.018338120746978e-09
257,2.0281343971946017e-05
258,0.005184686663382726
259,0.007398871496965745
260,0.00066130730644648
261,4.330662547991839e-05
262,0.0011743786838880773
263,0.00027365508915675005
264,0.003751418655680897
265,3.520333636540765e-05
266,4.086900752646581e-07
267,2.3369328342994583e-12
268,3.399366173344116e-05
269,0.00048531736763090323
270,0.0008191018581434931
271,6.234495415711665e-07
272,3.486125415523072e-05
273,1.4084296620501945e-06
274,0.0029833743878388604
275,0.003965875537352189
276,1.7169633084557733e-07
277,0.0015577166018448925
278,0.003873476908102542
279,1.1581900657155195e-06
280,0.0034972369516032566
281,1.6145587142146275e-05
282,0.000116883459836378
283,0.0016031674480922933
284,1.1510112445319017e-05
285,5.940564301928381e-06
286,8.011275685013295e-09
287,0.002027527609555666
288,1.3150256291879454e-07
289,0.0008916237672233409
290,1.144244113736967e-06
291,0.001415598392466632
292,0.00023765877981423418
293,0.004644910403709293
294,1.0595688892118447e-05
295,3.819145011174975e-06
296,6.619721194142459e-06
297,2.612089356336985e-05
298,7.1701233168489875e-06
299,3.43864686589206e-08
300,5.081848343812254e-06
301,1.144244113736967e-06
302,4.060164550241121e-05
303,4.840853783304437e-07
304,0.000481447343760634
305,0.07724749673144168
306,2.73126017327439e-07
307,0.0017958229791687256
308,2.305778217805056e-05
309,0.0035959728732458994
310,1.9515366422823767e-06
311,0.001771163451254594
312,0.0021288065522523715
313,0.0009147784562185663
314,3.344472559244637e-06
315,2.7862936968992172e-05
316,5.437383216419016e-06
317,0.0057746163073192575
318,1.0203783048293925e-05
319,1.3014768802324687e-05
320,9.120364949429223e-05
321,0.007135687648377814
322,3.2338162708948524e-06
323,5.4569539778203606e-06
324,0.0072501052090887695
325,0.0024016232293844727
326,0.002241244792121335
327,3.283561989063725e-05
328,0.0015886003157801923
329,2.572210179202692e-06
330,7.430775468898254e-07
331,0.008986389649208771
332,0.0007550801878723223
333,0.2901118071135964
334,2.1149538141965994e-06
335,1.862033649536606e-05
336,7.048525864152931e-05
337,0.0007437683447330182
338,0.007903018864868498
339,1.5631517280652844e-06
340,0.001599957958830552
341,1.063534351112024e-07
342,0.0006758562876930446
343,0.003835560743076911
344,0.0013295124152793135
345,0.0005362044791528157
346,4.002324632219571e-05
347,0.9739093253036308
348,4.444550195889573e-07
349,1.1624062935673381e-07
350,0.006442013804393799
351,1.8853587861194514e-05
352,0.000465003553030106
353,0.037675181275296815
354,0.001021249658231313
355,0.0036329636209936787
356,9.406696036783513e-05
357,4.5549507958824905e-05
358,2.425558158314698e-06
359,0.0004971471944472452
360,5.1315444849745715e-06
361,0.0013281507922517075
362,0.0006856094324912585
363,2.0096318767258583e-05
364,0.0005037139302265263
365,9.511229167282556e-11
366,1.000021247785282e-10
367,5.8323242818733745e-08
368,0.008995915277219546
369,0.0019365178981277079
370,3.7617116525415436e-07
371,0.003863058538833967
372,2.6024836674795854e-07
373,3.12812377465613e-07
374,1.9178411091479022e-08
375,2.07037472225643e-05
376,0.002085426699278447
377,0.0001053726022309104
378,4.5535236488610115e-08
379,2.547196416029644e-08
380,3.425179945695954e-05
381,0.0011461897391821581
382,0.0040402907315576254
383,1.629326520367409e-06
384,8.71836810119894e-05
385,0.0021066190962002024
386,0.0001367861686060474
387,0.000634087536206659
388,0.003041486069789793
389,2.2303192371656473e-06
390,1.46918615701967e-05
391,1.0292687740675643e-05
392,0.0005891026965094905
393,6.29253935373596e-05
394,1.2261142792503673e-06
395,1.0535516860434721e-05
396,0.00023946108288973428
397,6.172962683740805e-06
398,0.00027642009536024345
399,7.784101037606334e-10
400,4.4815920925232717e-05
401,1.0122476151802243e-07
402,4.006231015385024e-05
403,2.4852773323725252e-05
404,0.17433266102050668
405,0.00019602871730693984
406,0.009258968172775196
407,1.0390574565248256e-05
408,1.313614721514796e-06
409,0.0053086108741249236
410,5.983948742987174e-05
411,1.2582548712374093e-06
412,4.026058943862247e-07
413,0.001172126362305297
414,4.591480895804635e-06
415,8.667149599363859e-09
416,4.001374113382034e-05
417,0.0061717220731814975
418,1.660691887916003e-07
